Re,alpha_deg,CL_fit,CD_fit,CM_fit
65672.07,-27.542542,-0.80453855,0.30643153,0.06717491
66679.945,-27.542542,-0.8049522,0.30593058,0.06740166
67687.82,-27.542542,-0.80453736,0.30572203,0.067549765
68695.695,-27.542542,-0.8033252,0.3058262,0.06761345
69703.57,-27.542542,-0.80142695,0.30622852,0.067596294
70711.445,-27.542542,-0.79902637,0.30688035,0.06751096
71719.32,-27.542542,-0.79636586,0.3077031,0.067378215
72727.195,-27.542542,-0.7937238,0.30859467,0.06722475
73735.08,-27.542542,-0.79138637,0.30944142,0.067080215
74742.95,-27.542542,-0.78961635,0.31013083,0.06697395
75750.83,-27.542542,-0.7886222,0.31056538,0.06693102
76758.7,-27.542542,-0.78852844,0.31067634,0.06696875
77766.58,-27.542542,-0.7893547,0.31043527,0.06709369
78774.45,-27.542542,-0.7910042,0.30986136,0.067299865
79782.33,-27.542542,-0.7932645,0.3090237,0.067568116
80790.2,-27.542542,-0.79582673,0.30803648,0.06786771
81798.08,-27.542542,-0.79831725,0.30704716,0.068159536
82805.95,-27.542542,-0.8003463,0.30621713,0.068401195
83813.83,-27.542542,-0.8015665,0.30569798,0.06855369
84821.7,-27.542542,-0.8017358,0.30560255,0.06858872
85829.58,-27.542542,-0.80077654,0.30597875,0.06849564
86837.45,-27.542542,-0.79881775,0.3067878,0.06828713
87845.33,-27.542542,-0.7962099,0.30789474,0.06800129
88853.2,-27.542542,-0.7934976,0.30907547,0.06769943
89861.08,-27.542542,-0.7913426,0.31004816,0.06745733
90868.95,-27.542542,-0.79038906,0.31052828,0.06735025
91876.83,-27.542542,-0.7910822,0.31030878,0.06743154
92884.71,-27.542542,-0.7934599,0.309353,0.06770788
93892.586,-27.542542,-0.79697067,0.30788055,0.06811695
94900.46,-27.542542,-0.8004034,0.30640626,0.06851796
95908.336,-27.542542,-0.80206776,0.30567086,0.06871142
96916.21,-27.542542,-0.8004328,0.3063665,0.06851412
97924.086,-27.542542,-0.79552585,0.30852172,0.067925155
98931.96,-27.542542,-0.7915018,0.31034786,0.06743498
99939.836,-27.542542,-0.80095834,0.30628386,0.06854739
160.16696,-26.93721,-0.6801416,0.4433392,0.034145214
1168.0425,-26.93721,-0.7336763,0.31147808,0.057629343
2175.918,-26.93721,-0.7375804,0.27397096,0.06638071
3183.7935,-26.93721,-0.7309229,0.27843627,0.068755634
4191.669,-26.93721,-0.7300375,0.29615888,0.06898552
5199.5444,-26.93721,-0.7386922,0.3131947,0.06888083
6207.42,-26.93721,-0.7546278,0.3242832,0.06895214
7215.2954,-26.93721,-0.7735284,0.32882255,0.06911301
8223.171,-26.93721,-0.79121804,0.32832533,0.06909185
9231.046,-26.93721,-0.8046877,0.32491338,0.06864768
10238.922,-26.93721,-0.81238973,0.3205134,0.06765996
11246.798,-26.93721,-0.81411505,0.31650895,0.06614309
12254.673,-26.93721,-0.81066304,0.31366804,0.064220876
13262.548,-26.93721,-0.80345136,0.31222382,0.062084265
14270.424,-26.93721,-0.7941476,0.31202054,0.059947323
15278.3,-26.93721,-0.7843708,0.31267533,0.058009952
16286.175,-26.93721,-0.77548087,0.31372032,0.056430977
17294.049,-26.93721,-0.76845855,0.31471327,0.05531313
18301.924,-26.93721,-0.7638616,0.31530976,0.054698158
19309.8,-26.93721,-0.7618454,0.31529897,0.05457089
20317.676,-26.93721,-0.7622247,0.31461078,0.05486917
21325.55,-26.93721,-0.7645627,0.31329972,0.055497415
22333.428,-26.93721,-0.7682701,0.3115154,0.056341484
23341.303,-26.93721,-0.7726986,0.3094654,0.057283066
24349.178,-26.93721,-0.7772253,0.30737904,0.058212113
25357.053,-26.93721,-0.7813178,0.30547288,0.059036504
26364.928,-26.93721,-0.78457516,0.3039253,0.059688434
27372.805,-26.93721,-0.786754,0.30285865,0.06012746
28380.68,-26.93721,-0.78776693,0.3023305,0.060340624
29388.555,-26.93721,-0.7876712,0.30233374,0.06033989
30396.432,-26.93721,-0.7866406,0.30280358,0.06015761
31404.307,-26.93721,-0.78493226,0.30363035,0.059840847
32412.182,-26.93721,-0.7828478,0.30467427,0.05944495
33420.06,-26.93721,-0.7806963,0.3057837,0.0590273
34427.934,-26.93721,-0.77876127,0.30681062,0.05864154
35435.81,-26.93721,-0.777273,0.3076263,0.05833293
36443.684,-26.93721,-0.77639014,0.30813217,0.058134753
37451.562,-26.93721,-0.7761898,0.3082674,0.058066502
38459.438,-26.93721,-0.77666616,0.30801243,0.058133107
39467.312,-26.93721,-0.7777389,0.30738842,0.058325823
40475.188,-26.93721,-0.77926433,0.30645248,0.05862407
41483.062,-26.93721,-0.7810561,0.30529046,0.0589983
42490.938,-26.93721,-0.78290606,0.30400726,0.059413306
43498.812,-26.93721,-0.7846056,0.30271578,0.05983183
44506.69,-26.93721,-0.7859678,0.3015266,0.060218226
45514.566,-26.93721,-0.78684485,0.3005374,0.060541477
46522.44,-26.93721,-0.787141,0.2998248,0.06077796
47530.316,-26.93721,-0.78682125,0.2994378,0.060913168
48538.19,-26.93721,-0.7859138,0.2993943,0.06094265
49546.066,-26.93721,-0.7845061,0.29968035,0.060872033
50553.938,-26.93721,-0.78273594,0.30025256,0.060716186
51561.812,-26.93721,-0.78077793,0.3010425,0.060497545
52569.688,-26.93721,-0.77882725,0.30196342,0.060243893
53577.562,-26.93721,-0.7770805,0.302919,0.059985675
54585.438,-26.93721,-0.77571744,0.30381185,0.05975323
55593.312,-26.93721,-0.7748841,0.30455253,0.0595739
56601.19,-26.93721,-0.774678,0.3050679,0.0594697
57609.066,-26.93721,-0.7751385,0.30530757,0.059455317
58616.94,-26.93721,-0.7762413,0.3052487,0.059536785
59624.816,-26.93721,-0.77790004,0.3048979,0.05971104
60632.69,-26.93721,-0.77997243,0.30429068,0.059966173
61640.566,-26.93721,-0.78227156,0.30348766,0.060282655
62648.44,-26.93721,-0.7845834,0.3025696,0.060635135
63656.32,-26.93721,-0.7866848,0.30162898,0.06099489
64664.195,-26.93721,-0.7883664,0.300761,0.061332628
65672.07,-26.93721,-0.78945184,0.30005437,0.06162138
66679.945,-26.93721,-0.789818,0.29958156,0.061839335
67687.82,-26.93721,-0.7894084,0.2993908,0.061972123
68695.695,-26.93721,-0.7882425,0.29950052,0.062014513
69703.57,-26.93721,-0.78641766,0.29989594,0.061971236
70711.445,-26.93721,-0.7841031,0.3005297,0.06185675
71719.32,-26.93721,-0.781526,0.30132517,0.061693978
72727.195,-26.93721,-0.778951,0.30218446,0.061512034
73735.08,-26.93721,-0.7766525,0.3029984,0.061343003
74742.95,-26.93721,-0.77488595,0.30365905,0.061218243
75750.83,-26.93721,-0.773855,0.3040732,0.061164357
76758.7,-26.93721,-0.7736854,0.30417565,0.06119936
77766.58,-26.93721,-0.7744015,0.30393964,0.061329618
78774.45,-26.93721,-0.77591544,0.30338436,0.061547823
79782.33,-26.93721,-0.7780274,0.30257705,0.06183273
80790.2,-26.93721,-0.7804422,0.3016278,0.062150653
81798.08,-26.93721,-0.78280044,0.3006785,0.06245914
82805.95,-26.93721,-0.784725,0.29988426,0.06271248
83813.83,-26.93721,-0.78587705,0.29939035,0.06286889
84821.7,-26.93721,-0.78601843,0.2993047,0.06289838
85829.58,-26.93721,-0.7850686,0.29967263,0.06279018
86837.45,-26.93721,-0.78314674,0.30045632,0.06255862
87845.33,-26.93721,-0.78058803,0.30152503,0.062245503
88853.2,-26.93721,-0.7779171,0.30266336,0.061917216
89861.08,-26.93721,-0.77577454,0.30359998,0.061655577
90868.95,-26.93721,-0.7747878,0.30406192,0.0615413
91876.83,-26.93721,-0.7753928,0.30385098,0.06163107
92884.71,-26.93721,-0.7776329,0.3029327,0.06193102
93892.586,-26.93721,-0.7809793,0.30151924,0.062372822
94900.46,-26.93721,-0.7842594,0.3001064,0.06280385
95908.336,-26.93721,-0.78583044,0.2994062,0.063008964
96916.21,-26.93721,-0.7841991,0.30008328,0.06279154
97924.086,-26.93721,-0.77937806,0.30216298,0.06215253
98931.96,-26.93721,-0.77539337,0.30392334,0.06162278
99939.836,-26.93721,-0.784492,0.30001682,0.06282387
160.16696,-26.33188,-0.6729255,0.439179,0.03112451
1168.0425,-26.33188,-0.7177034,0.30585876,0.053022895
2175.918,-26.33188,-0.7187387,0.26702467,0.061282612
3183.7935,-26.33188,-0.71192133,0.27059722,0.063704655
4191.669,-26.33188,-0.71187425,0.28790408,0.06420357
5199.5444,-26.33188,-0.72155386,0.30491647,0.06442509
6207.42,-26.33188,-0.73840797,0.31624418,0.06480654
7215.2954,-26.33188,-0.7580927,0.3211574,0.06523887
8223.171,-26.33188,-0.7765133,0.32106617,0.06545185
9231.046,-26.33188,-0.79076266,0.3180227,0.06521388
10238.922,-26.33188,-0.79936904,0.31391641,0.064412974
11246.798,-26.33188,-0.80215544,0.31011957,0.06306745
12254.673,-26.33188,-0.79991066,0.30740768,0.061299592
13262.548,-26.33188,-0.79400617,0.30603218,0.059294358
14270.424,-26.33188,-0.7860416,0.3058598,0.05725722
15278.3,-26.33188,-0.77755654,0.30652922,0.055378824
16286.175,-26.33188,-0.7698338,0.30758995,0.05380998
17294.049,-26.33188,-0.7637849,0.30861095,0.0526479
18301.924,-26.33188,-0.7599152,0.30925274,0.05193226
19309.8,-26.33188,-0.758344,0.30930308,0.051649578
20317.676,-26.33188,-0.7588702,0.3086863,0.051742982
21325.55,-26.33188,-0.7610589,0.30744815,0.052125335
22333.428,-26.33188,-0.76433814,0.30572784,0.052693337
23341.303,-26.33188,-0.7680904,0.30372348,0.053340953
24349.178,-26.33188,-0.7717334,0.30165577,0.053970918
25357.053,-26.33188,-0.7747807,0.2997358,0.054503504
26364.928,-26.33188,-0.7768827,0.29813924,0.054882042
27372.805,-26.33188,-0.77784586,0.296989,0.055075344
28380.68,-26.33188,-0.7776331,0.29634666,0.05507738
29388.555,-26.33188,-0.77634656,0.29621166,0.054904386
30396.432,-26.33188,-0.7742018,0.2965277,0.05459034
31404.307,-26.33188,-0.77149075,0.29719436,0.054181352
32412.182,-26.33188,-0.7685436,0.29808223,0.053729568
33420.06,-26.33188,-0.7656915,0.29904887,0.053287257
34427.934,-26.33188,-0.7632321,0.2999548,0.05290165
35435.81,-26.33188,-0.7614035,0.3006776,0.05261061
36443.684,-26.33188,-0.7603654,0.30112284,0.052439917
37451.562,-26.33188,-0.76018864,0.3012316,0.05240161
38459.438,-26.33188,-0.7608557,0.30098403,0.052493922
39467.312,-26.33188,-0.76226795,0.3003979,0.05270245
40475.188,-26.33188,-0.76425964,0.29952592,0.053002328
41483.062,-26.33188,-0.7666175,0.2984475,0.053361207
42490.938,-26.33188,-0.769103,0.29726,0.05374266
43498.812,-26.33188,-0.7714757,0.29606888,0.05410976
44506.69,-26.33188,-0.7735148,0.29497707,0.054428548
45514.566,-26.33188,-0.77503914,0.29407552,0.054670915
46522.44,-26.33188,-0.7759212,0.29343474,0.05481699
47530.316,-26.33188,-0.7760972,0.29309955,0.054856557
48538.19,-26.33188,-0.7755697,0.29308513,0.054789715
49546.066,-26.33188,-0.7744063,0.29337665,0.054626502
50553.938,-26.33188,-0.77273077,0.29393166,0.05438572
51561.812,-26.33188,-0.77071065,0.2946841,0.054093048
52569.688,-26.33188,-0.7685418,0.29555118,0.053778563
53577.562,-26.33188,-0.76642835,0.29644114,0.05347396
54585.438,-26.33188,-0.7645653,0.29726213,0.053209648
55593.312,-26.33188,-0.7631207,0.29793027,0.05301204
56601.19,-26.33188,-0.7622196,0.29837787,0.052901145
57609.066,-26.33188,-0.7619331,0.29855937,0.052888848
58616.94,-26.33188,-0.7622721,0.2984557,0.052977797
59624.816,-26.33188,-0.76318604,0.29807588,0.05316117
60632.69,-26.33188,-0.76456684,0.29745707,0.053423326
61640.566,-26.33188,-0.7662598,0.29665992,0.053741235
62648.44,-26.33188,-0.76807696,0.29576373,0.054086592
63656.32,-26.33188,-0.76981556,0.29485875,0.054428495
64664.195,-26.33188,-0.7712777,0.29403716,0.054736424
65672.07,-26.33188,-0.772291,0.2933837,0.054983355
66679.945,-26.33188,-0.7727252,0.29296684,0.055148356
67687.82,-26.33188,-0.7725083,0.29283115,0.055219103
68695.695,-26.33188,-0.77163684,0.29299176,0.055193238
69703.57,-26.33188,-0.7701778,0.29343128,0.055079065
70711.445,-26.33188,-0.76826596,0.29410046,0.05489497
71719.32,-26.33188,-0.7660921,0.29492256,0.05466788
72727.195,-26.33188,-0.7638847,0.2957999,0.05443055
73735.08,-26.33188,-0.76188713,0.29662472,0.054218095
74742.95,-26.33188,-0.760329,0.29729098,0.054063916
75750.83,-26.33188,-0.7593986,0.29770783,0.05399544
76758.7,-26.33188,-0.7592157,0.29781255,0.054030232
77766.58,-26.33188,-0.75981194,0.29758042,0.054172803
78774.45,-26.33188,-0.7611166,0.29703215,0.054412812
79782.33,-26.33188,-0.7629584,0.2962353,0.05472504
80790.2,-26.33188,-0.7650767,0.29529968,0.055071283
81798.08,-26.33188,-0.7671509,0.29436576,0.055404518
82805.95,-26.33188,-0.7688407,0.29358655,0.055675097
83813.83,-26.33188,-0.7698382,0.29310486,0.05583839
84821.7,-26.33188,-0.76992345,0.2930263,0.055863198
85829.58,-26.33188,-0.7690189,0.29339477,0.055739634
86837.45,-26.33188,-0.7672278,0.29417208,0.055485025
87845.33,-26.33188,-0.7648513,0.2952288,0.055145986
88853.2,-26.33188,-0.7623644,0.29635286,0.054795127
89861.08,-26.33188,-0.7603516,0.29727736,0.05452059
90868.95,-26.33188,-0.7593871,0.29773468,0.05440827
91876.83,-26.33188,-0.7598732,0.2975309,0.05451717
92884.71,-26.33188,-0.7618536,0.2966335,0.054851215
93892.586,-26.33188,-0.7648462,0.29525185,0.05533433
94900.46,-26.33188,-0.7677763,0.29387346,0.055800833
95908.336,-26.33188,-0.76913184,0.29319742,0.05601993
96916.21,-26.33188,-0.76753265,0.29387495,0.055783298
97924.086,-26.33188,-0.76298326,0.29592893,0.055096883
98931.96,-26.33188,-0.75918925,0.29766765,0.05453478
99939.836,-26.33188,-0.76745677,0.2938449,0.05583414
160.16696,-25.72655,-0.6656721,0.43512675,0.028086599
1168.0425,-25.72655,-0.7006482,0.30013826,0.048262667
2175.918,-25.72655,-0.69943386,0.26015487,0.056201443
3183.7935,-25.72655,-0.6934142,0.26305935,0.05888447
4191.669,-25.72655,-0.69488156,0.2800787,0.05978955
5199.5444,-25.72655,-0.70578283,0.29706728,0.060363587
6207.42,-25.72655,-0.72329897,0.30852774,0.060982876
7215.2954,-25.72655,-0.74318814,0.31364566,0.061548147
8223.171,-25.72655,-0.7615939,0.3137726,0.06182745
9231.046,-25.72655,-0.77585083,0.31092617,0.061630804
10238.922,-25.72655,-0.78466934,0.3069809,0.06087844
11246.798,-25.72655,-0.7879704,0.30330798,0.059606604
12254.673,-25.72655,-0.78656095,0.3006909,0.05794113
13262.548,-25.72655,-0.7817664,0.2993922,0.05605909
14270.424,-25.72655,-0.77509695,0.2992906,0.054150403
15278.3,-25.72655,-0.76798105,0.300034,0.05238679
16286.175,-25.72655,-0.7615872,0.30117804,0.05090027
17294.049,-25.72655,-0.75672233,0.30229333,0.049772263
18301.924,-25.72655,-0.75380665,0.30303815,0.04903157
19309.8,-25.72655,-0.7529009,0.3031956,0.048659585
20317.676,-25.72655,-0.75376993,0.30268246,0.048600327
21325.55,-25.72655,-0.7559718,0.3015362,0.048772905
22333.428,-25.72655,-0.758948,0.2998884,0.04908466
23341.303,-25.72655,-0.76211345,0.2979302,0.04944335
24349.178,-25.72655,-0.7649306,0.2958773,0.049767133
25357.053,-25.72655,-0.7669658,0.29393834,0.04999203
26364.928,-25.72655,-0.76792717,0.29228893,0.050076086
27372.805,-25.72655,-0.7676771,0.29105437,0.050000906
28380.68,-25.72655,-0.7662327,0.2903008,0.0497704
29388.555,-25.72655,-0.76374537,0.2900341,0.049407523
30396.432,-25.72655,-0.760473,0.29020572,0.04894954
31404.307,-25.72655,-0.75674194,0.29072386,0.048442483
32412.182,-25.72655,-0.75290996,0.29146737,0.047935423
33420.06,-25.72655,-0.7493275,0.29230136,0.047475025
34427.934,-25.72655,-0.74630463,0.29309332,0.04710096
35435.81,-25.72655,-0.7440843,0.29372594,0.04684241
36443.684,-25.72655,-0.7428253,0.29410827,0.046715897
37451.562,-25.72655,-0.7425917,0.29418314,0.046724427
38459.438,-25.72655,-0.7433542,0.2939301,0.046858016
39467.312,-25.72655,-0.7449975,0.29336527,0.047095302
40475.188,-25.72655,-0.74733555,0.29253724,0.047406115
41483.062,-25.72655,-0.7501315,0.2915208,0.047754716
42490.938,-25.72655,-0.7531208,0.29040754,0.04810323
43498.812,-25.72655,-0.75603443,0.28929693,0.048415232
44506.69,-25.72655,-0.75862277,0.28828543,0.048658926
45514.566,-25.72655,-0.7606751,0.28745833,0.048809834
46522.44,-25.72655,-0.7620355,0.28688118,0.04885282
47530.316,-25.72655,-0.7626135,0.2865945,0.04878298
48538.19,-25.72655,-0.7623887,0.28661087,0.048606005
49546.066,-25.72655,-0.7614087,0.28691414,0.04833726
50553.938,-25.72655,-0.7597837,0.28746143,0.048000347
51561.812,-25.72655,-0.75767344,0.28818813,0.04762475
52569.688,-25.72655,-0.75527143,0.2890139,0.047243197
53577.562,-25.72655,-0.75278854,0.28985047,0.046888746
54585.438,-25.72655,-0.7504323,0.29061,0.046591718
55593.312,-25.72655,-0.7483903,0.29121312,0.04637717
56601.19,-25.72655,-0.74681306,0.291597,0.046262532
57609.066,-25.72655,-0.74580264,0.29172027,0.046256144
58616.94,-25.72655,-0.7454032,0.29156798,0.046356462
59624.816,-25.72655,-0.74560046,0.29115254,0.046552137
60632.69,-25.72655,-0.74632114,0.29051304,0.046823002
61640.566,-25.72655,-0.7474433,0.2897116,0.04714191
62648.44,-25.72655,-0.74880713,0.28882778,0.047477163
63656.32,-25.72655,-0.7502318,0.287951,0.047795445
64664.195,-25.72655,-0.7515329,0.28717154,0.04806505
65672.07,-25.72655,-0.7525423,0.2865715,0.048258968
66679.945,-25.72655,-0.7531242,0.2862164,0.048357733
67687.82,-25.72655,-0.75319177,0.2861472,0.048351593
68695.695,-25.72655,-0.75271666,0.2863753,0.04824186
69703.57,-25.72655,-0.7517339,0.2868803,0.04804122
70711.445,-25.72655,-0.7503402,0.28761,0.04777284
71719.32,-25.72655,-0.74868685,0.28848496,0.04746838
72727.195,-25.72655,-0.746962,0.28940618,0.047164947
73735.08,-25.72655,-0.7453723,0.290265,0.046901155
74742.95,-25.72655,-0.74411803,0.2909555,0.0467127
75750.83,-25.72655,-0.7433679,0.29138774,0.046627916
76758.7,-25.72655,-0.7432339,0.2915004,0.046663664
77766.58,-25.72655,-0.74375266,0.2912704,0.046822246
78774.45,-25.72655,-0.7448726,0.29072076,0.04708971
79782.33,-25.72655,-0.7464519,0.2899208,0.047436144
80790.2,-25.72655,-0.7482705,0.28898206,0.047818113
81798.08,-25.72655,-0.7500504,0.2880464,0.04818338
82805.95,-25.72655,-0.75149596,0.2872676,0.048477717
83813.83,-25.72655,-0.75233483,0.28678852,0.04865327
84821.7,-25.72655,-0.7523714,0.28671455,0.04867746
85829.58,-25.72655,-0.75153404,0.28708878,0.048541326
86837.45,-25.72655,-0.7499106,0.2878721,0.048265427
87845.33,-25.72655,-0.74776477,0.2889345,0.047901705
88853.2,-25.72655,-0.745517,0.29006317,0.04752945
89861.08,-25.72655,-0.74368644,0.29099172,0.04724371
90868.95,-25.72655,-0.74278545,0.29145283,0.047135953
91876.83,-25.72655,-0.7431746,0.2912537,0.047267575
92884.71,-25.72655,-0.744894,0.2903632,0.047640145
93892.586,-25.72655,-0.74751234,0.28899112,0.048169367
94900.46,-25.72655,-0.7500648,0.287625,0.048675798
95908.336,-25.72655,-0.7511901,0.286962,0.04891222
96916.21,-25.72655,-0.7496437,0.28765088,0.048658233
97924.086,-25.72655,-0.74542695,0.28971264,0.04792525
98931.96,-25.72655,-0.7418843,0.29145867,0.04733259
99939.836,-25.72655,-0.7492387,0.28766042,0.048737
160.16696,-25.12122,-0.65775234,0.43104514,0.024902131
1168.0425,-25.12122,-0.68229395,0.29445738,0.043462727
2175.918,-25.12122,-0.678652,0.25346187,0.051121503
3183.7935,-25.12122,-0.67344093,0.25579178,0.054086693
4191.669,-25.12122,-0.6764611,0.27254283,0.055410728
5199.5444,-25.12122,-0.68855953,0.28946233,0.05633773
6207.42,-25.12122,-0.70661044,0.3009715,0.057175066
7215.2954,-25.12122,-0.7264625,0.3061976,0.057827614
8223.171,-25.12122,-0.744506,0.3064539,0.05810052
9231.046,-25.12122,-0.75833726,0.30373594,0.05784924
10238.922,-25.12122,-0.766872,0.29990742,0.057033796
11246.798,-25.12122,-0.770157,0.2963373,0.055718236
12254.673,-25.12122,-0.76904327,0.2938111,0.054042652
13262.548,-25.12122,-0.76483494,0.29259586,0.05218612
14270.424,-25.12122,-0.7589748,0.29257503,0.050331436
15278.3,-25.12122,-0.7527996,0.2934003,0.048637077
16286.175,-25.12122,-0.74737805,0.2946293,0.047219474
17294.049,-25.12122,-0.7434253,0.29583332,0.046144575
18301.924,-25.12122,-0.74128556,0.2966688,0.04542819
19309.8,-25.12122,-0.7409642,0.29691595,0.045042604
20317.676,-25.12122,-0.7421941,0.29648754,0.044927076
21325.55,-25.12122,-0.7445225,0.29541698,0.04500061
22333.428,-25.12122,-0.7473988,0.29383135,0.045174528
23341.303,-25.12122,-0.750261,0.2919181,0.045363925
24349.178,-25.12122,-0.7526035,0.28989047,0.045496676
25357.053,-25.12122,-0.75403196,0.28795484,0.045519687
26364.928,-25.12122,-0.75429416,0.28628707,0.045402247
27372.805,-25.12122,-0.75329286,0.28501332,0.04513638
28380.68,-25.12122,-0.7510809,0.28420204,0.04473491
29388.555,-25.12122,-0.74784154,0.28386253,0.04422768
30396.432,-25.12122,-0.7438573,0.28395036,0.043656364
31404.307,-25.12122,-0.7394759,0.28437823,0.04306891
32412.182,-25.12122,-0.7350687,0.2850297,0.04251379
33420.06,-25.12122,-0.7309954,0.285775,0.042034842
34427.934,-25.12122,-0.7275713,0.2864854,0.04166715
35435.81,-25.12122,-0.72504103,0.28704762,0.04143392
36443.684,-25.12122,-0.7235614,0.28737336,0.041344903
37451.562,-25.12122,-0.7231932,0.28740722,0.04139612
38459.438,-25.12122,-0.7239012,0.2871294,0.041570816
39467.312,-25.12122,-0.7255629,0.2865561,0.04184165
40475.188,-25.12122,-0.7279831,0.28573453,0.042173512
41483.062,-25.12122,-0.73091507,0.2847371,0.04252714
42490.938,-25.12122,-0.73408234,0.28365326,0.042862613
